,Symbol,Date,Open,High,Low,FFF_Price,FFF_Change,%Chg,Volume,Open Int,MonthYear,Week,M1_ImpliedRate
896,ZQG06,2006-01-02,95.525,95.58,95.51,95.515,-0.015,-0.02%,80424.0,433732.0,2006-01,2006-01-02,4.484999999999999
895,ZQG06,2006-01-09,95.515,95.52,95.505,95.51,-0.005,-0.01%,46919.0,516927.0,2006-01,2006-01-09,4.489999999999995
894,ZQG06,2006-01-16,95.51,95.515,95.505,95.51,0.0,0.00%,42814.0,565938.0,2006-01,2006-01-16,4.489999999999995
893,ZQG06,2006-01-23,95.515,95.515,95.5,95.505,-0.005,-0.01%,77089.0,587184.0,2006-01,2006-01-23,4.4950000000000045
892,ZQG06,2006-01-30,95.5,95.505,95.495,95.5,-0.005,-0.01%,77381.0,494436.0,2006-01,2006-01-30,4.5
891,ZQG06,2006-02-06,95.5,95.5,95.495,95.5,0.0,0.00%,42039.0,483791.0,2006-02,2006-02-06,4.5
890,ZQG06,2006-02-13,95.495,95.505,95.495,95.5,0.0,0.00%,53982.0,515002.0,2006-02,2006-02-13,4.5
889,ZQG06,2006-02-20,95.5,95.505,95.25,95.255,-0.245,-0.26%,40495.0,530581.0,2006-02,2006-02-20,4.7450000000000045
888,ZQJ06,2006-02-27,95.25,95.255,95.245,95.25,-0.005,-0.01%,49688.0,459251.0,2006-02,2006-02-27,4.75
887,ZQJ06,2006-03-06,95.25,95.25,95.235,95.24,-0.01,-0.01%,55107.0,465791.0,2006-03,2006-03-06,4.760000000000005
886,ZQJ06,2006-03-13,95.24,95.245,95.235,95.24,0.0,0.00%,88072.0,555873.0,2006-03,2006-03-13,4.760000000000005
885,ZQJ06,2006-03-20,95.24,95.245,95.235,95.24,0.0,0.00%,63677.0,612631.0,2006-03,2006-03-20,4.760000000000005
884,ZQJ06,2006-03-27,95.24,95.24,95.23,95.235,-0.005,-0.01%,78996.0,595710.0,2006-03,2006-03-27,4.765000000000001
883,ZQJ06,2006-04-03,95.23,95.23,95.215,95.225,-0.01,-0.01%,82938.0,515201.0,2006-04,2006-04-03,4.775000000000006
882,ZQJ06,2006-04-10,95.22,95.225,95.215,95.22,-0.005,-0.01%,38141.0,540174.0,2006-04,2006-04-10,4.780000000000001
881,ZQK06,2006-04-17,95.055,95.065,95.045,95.05,-0.17,-0.18%,60794.0,547190.0,2006-04,2006-04-17,4.950000000000003
880,ZQK06,2006-04-24,95.05,95.055,95.035,95.045,-0.005,-0.01%,93502.0,539046.0,2006-04,2006-04-24,4.954999999999998
879,ZQK06,2006-05-01,95.045,95.045,95.03,95.035,-0.01,-0.01%,58892.0,434543.0,2006-05,2006-05-01,4.965000000000003
878,ZQK06,2006-05-08,95.035,95.055,95.035,95.045,0.01,0.01%,50347.0,416889.0,2006-05,2006-05-08,4.954999999999998
877,ZQK06,2006-05-15,95.045,95.05,94.835,94.845,-0.2,-0.21%,72817.0,431603.0,2006-05,2006-05-15,5.155000000000001
876,ZQN06,2006-05-22,94.845,94.88,94.835,94.86,0.015,0.02%,43424.0,468379.0,2006-05,2006-05-22,5.140000000000001
875,ZQN06,2006-05-29,94.86,94.9,94.8,94.88,0.02,0.02%,81005.0,418259.0,2006-05,2006-05-29,5.1200000000000045
874,ZQN06,2006-06-05,94.875,94.885,94.785,94.795,-0.085,-0.09%,93126.0,451093.0,2006-06,2006-06-05,5.204999999999998
873,ZQN06,2006-06-12,94.795,94.795,94.725,94.73,-0.065,-0.07%,110463.0,500277.0,2006-06,2006-06-12,5.269999999999996
872,ZQN06,2006-06-19,94.73,94.735,94.715,94.72,-0.01,-0.01%,82088.0,542121.0,2006-06,2006-06-19,5.280000000000001
871,ZQN06,2006-06-26,94.715,94.745,94.71,94.74,0.02,0.02%,109796.0,549145.0,2006-06,2006-06-26,5.260000000000005
870,ZQN06,2006-07-03,94.76,94.77,94.75,94.76,0.02,0.02%,77329.0,468249.0,2006-07,2006-07-03,5.239999999999995
869,ZQN06,2006-07-10,94.76,94.765,94.76,94.765,0.005,0.01%,59529.0,506641.0,2006-07,2006-07-10,5.234999999999999
868,ZQN06,2006-07-17,94.765,94.77,94.76,94.765,0.0,0.00%,120191.0,533897.0,2006-07,2006-07-17,5.234999999999999
867,ZQQ06,2006-07-24,94.675,94.705,94.64,94.69,-0.075,-0.08%,77492.0,558577.0,2006-07,2006-07-24,5.310000000000002
866,ZQQ06,2006-07-31,94.705,94.725,94.66,94.71,0.02,0.02%,107921.0,500261.0,2006-07,2006-07-31,5.290000000000006
